model,feature,importance
random_forest,f4_theta_relative_power_median_max,0.003056275223650604
random_forest,c3_kurtosis_median_median,0.0029992125369262866
random_forest,REM_epochs_min,0.002962068693694311
random_forest,c3_sigma_relative_power_std_median,0.002942618479257322
random_forest,f3_theta_relative_power_median_max,0.0028852149811695216
random_forest,f3_beta_relative_power_median_min,0.0028633459411749437
random_forest,f4_kurtosis_median_mean,0.0028373970621851595
random_forest,f3_theta_relative_power_mean_min,0.0027590541532689517
random_forest,f3_sigma_relative_power_std_min,0.0027534000759499486
random_forest,f3_kurtosis_std_max,0.0027292718119419196
random_forest,c3_hjorth_mobility_std_mean,0.002698114424355305
random_forest,f4_theta_relative_power_mean_min,0.0026396785261701854
random_forest,c4_hjorth_mobility_std_mean,0.002613643139207402
random_forest,f4_beta_relative_power_mean_max,0.00259524561594888
random_forest,f4_delta_beta_ratio_mean_mean,0.0025665463090009232
random_forest,f3_zero_crossings_median_mean,0.002564194142826102
random_forest,f4_delta_beta_ratio_std_mean,0.002541323014830528
random_forest,f4_beta_relative_power_mean_mean,0.002518598361440208
random_forest,sleep_epochs_mean,0.0025048643014129375
random_forest,f4_theta_relative_power_mean_median,0.0024863043820311493
random_forest,c4_iqr_mean_max,0.0024858306736524577
random_forest,c3_hjorth_mobility_mean_mean,0.002468759429910274
random_forest,f3_sigma_relative_power_std_median,0.0024411409724823512
random_forest,c4_theta_relative_power_mean_median,0.002399185102865934
random_forest,f4_beta_relative_power_mean_min,0.0023810257658390195
random_forest,f3_delta_beta_ratio_std_min,0.0023447245709565753
random_forest,f4_zero_crossings_median_max,0.0023413270165654936
random_forest,f4_iqr_mean_median,0.0023124060416228045
random_forest,sleep_epochs_median,0.0023091866472006416
random_forest,c3_iqr_mean_max,0.0022965212744051893
random_forest,f3_skew_std_min,0.00223391717376723
random_forest,f3_theta_relative_power_median_median,0.0021909657162242258
random_forest,f4_kurtosis_std_max,0.0021315600051094795
random_forest,c4_hjorth_mobility_std_max,0.0021284200202445333
random_forest,REM_epochs_max,0.0021154653051182267
random_forest,c4_kurtosis_median_min,0.002114056337219905
random_forest,f3_delta_beta_ratio_mean_mean,0.0020780653773348093
random_forest,f3_delta_beta_ratio_mean_max,0.002043470717887909
random_forest,f3_sigma_relative_power_std_max,0.0020078466363907276
random_forest,c4_hjorth_complexity_median_max,0.0019696427238574325
random_forest,c4_iqr_mean_mean,0.0019000547399327
random_forest,f4_delta_beta_ratio_mean_max,0.001889103572339859
random_forest,REM_percentage_min,0.0018834499052082605
random_forest,c3_kurtosis_mean_min,0.0018182155914259486
random_forest,f3_kurtosis_std_median,0.0018146990364249793
random_forest,c4_iqr_std_max,0.0017984234893038931
random_forest,c3_iqr_mean_mean,0.0017948028262419538
random_forest,c4_sigma_relative_power_mean_mean,0.0017916426294144032
random_forest,f3_delta_beta_ratio_std_max,0.0017892901208591357
random_forest,c4_sigma_relative_power_mean_max,0.0017686680734775397
random_forest,f4_delta_relative_power_median_median,0.0017329029297550168
random_forest,f4_skew_std_median,0.001711558294331085
random_forest,f3_delta_beta_ratio_median_median,0.0016946320410172197
random_forest,f3_hjorth_mobility_std_min,0.0016782056120740205
random_forest,f4_zero_crossings_median_min,0.0016701209987443504
random_forest,c3_hjorth_mobility_std_min,0.0016688670596794765
random_forest,c3_sigma_relative_power_mean_min,0.001611696953842004
random_forest,REM_epochs_mean,0.0016080405936444305
random_forest,c4_kurtosis_mean_median,0.0016051572370193422
random_forest,c3_iqr_std_max,0.0015446040334637702
random_forest,f4_delta_beta_ratio_mean_min,0.001520347805707139
random_forest,c3_sigma_relative_power_std_min,0.0015094726105600194
random_forest,c4_iqr_std_median,0.0014595335041828097
random_forest,c3_std_std_median,0.0014374753158907848
random_forest,c4_iqr_median_max,0.0014347294728037597
random_forest,c3_sigma_relative_power_mean_median,0.001426030369478009
random_forest,f3_delta_beta_ratio_median_max,0.0014181567563445582
random_forest,f3_skew_std_max,0.0014174174078125288
random_forest,c4_hjorth_complexity_mean_median,0.0014048801963634351
random_forest,c4_hjorth_mobility_median_mean,0.001378461088832855
random_forest,f3_zero_crossings_median_median,0.0013779904012383892
random_forest,f3_delta_beta_ratio_mean_min,0.001376034755961862
random_forest,f4_theta_relative_power_std_min,0.0013410376604133
random_forest,f4_delta_beta_ratio_std_max,0.0013312284584352466
random_forest,c3_iqr_mean_median,0.0013088095874508735
random_forest,c3_hjorth_mobility_std_median,0.0013013972208280487
random_forest,f4_theta_relative_power_mean_mean,0.0012924844114816383
random_forest,c4_delta_sigma_ratio_median_median,0.001274376732715143
random_forest,N3_epochs_min,0.0012723150405224003
random_forest,c4_std_median_median,0.0012697797669027038
random_forest,f3_theta_relative_power_mean_max,0.0012667135819845181
random_forest,f4_delta_beta_ratio_mean_median,0.0012610357688659318
random_forest,f3_hjorth_mobility_std_median,0.0012356008019693855
random_forest,f4_theta_relative_power_std_max,0.0012304520314536508
random_forest,c4_hjorth_mobility_std_min,0.001210285969746635
random_forest,c4_iqr_std_min,0.0012044911833112113
random_forest,N3_epochs_mean,0.0011805565029364173
random_forest,c3_kurtosis_median_min,0.0011719060187266486
random_forest,c4_iqr_median_min,0.0011590216321588902
random_forest,c3_kurtosis_mean_median,0.0011529821696174213
random_forest,REM_percentage_mean,0.0011194176881257614
random_forest,c4_iqr_median_mean,0.001108292831295994
random_forest,f4_iqr_mean_mean,0.0011080027398136568
random_forest,c4_beta_relative_power_std_mean,0.0011072567589634561
random_forest,c4_theta_relative_power_std_min,0.0011064178835327437
random_forest,c3_sigma_relative_power_mean_max,0.0010978072000279505
random_forest,c4_delta_beta_ratio_median_median,0.0010920971915716977
random_forest,c3_iqr_mean_min,0.0010881758746399837
random_forest,c4_theta_relative_power_std_median,0.0010813059979712834
random_forest,N2_epochs_max,0.001072545514733319
random_forest,f4_hjorth_complexity_std_min,0.0010717758421105025
random_forest,c4_hjorth_complexity_median_median,0.0010628590067342102
random_forest,c3_zero_crossings_std_median,0.0010587240273351823
random_forest,f3_zero_crossings_median_max,0.0010511945470480005
random_forest,c4_delta_beta_ratio_mean_median,0.0010295367112774702
random_forest,f4_delta_relative_power_median_max,0.0010255461752249578
random_forest,c4_hjorth_mobility_median_max,0.0010185674207968808
random_forest,f4_hjorth_mobility_std_median,0.0009904624920892469
random_forest,c4_theta_relative_power_mean_mean,0.00098781541742094
random_forest,c4_alpha_relative_power_std_max,0.0009798773698340066
random_forest,c3_beta_relative_power_mean_max,0.0009794842322605492
random_forest,c4_alpha_relative_power_std_mean,0.0009793172840191946
random_forest,c3_theta_relative_power_mean_mean,0.0009503338659569183
random_forest,c4_iqr_median_median,0.0009496571635571316
random_forest,N2_epochs_min,0.00094258581926781
random_forest,c3_delta_sigma_ratio_median_max,0.0009401417384477136
random_forest,c3_iqr_median_median,0.0009386137996201277
random_forest,f4_sigma_relative_power_median_max,0.0009379706257842499
random_forest,f4_std_std_median,0.0009349407499664597
random_forest,c4_kurtosis_mean_min,0.0009307361457185916
random_forest,f4_delta_relative_power_mean_median,0.0009189582468832122
random_forest,c3_sigma_relative_power_median_min,0.0009100853517428251
random_forest,f3_hjorth_complexity_median_mean,0.000909556788236437
random_forest,f3_zero_crossings_std_mean,0.0009079274940786325
random_forest,c3_kurtosis_mean_mean,0.0008969680581503529
random_forest,c4_kurtosis_std_max,0.000884265853759256
random_forest,c4_hjorth_complexity_median_min,0.000867021980056603
random_forest,f3_sigma_relative_power_mean_max,0.0008258763161319575
random_forest,f3_theta_alpha_ratio_median_max,0.0008160496528001164
random_forest,c4_iqr_mean_median,0.0008029325513196484
random_forest,wake_epochs_mean,0.0007887705092691244
random_forest,f3_hjorth_mobility_std_max,0.0007881686802420107
random_forest,f3_delta_relative_power_median_mean,0.0007874544412313948
random_forest,f3_beta_relative_power_mean_median,0.0007870384967052372
random_forest,c4_delta_beta_ratio_median_max,0.0007864302020578178
random_forest,c4_alpha_relative_power_median_mean,0.0007708338546721259
random_forest,c4_zero_crossings_median_max,0.0007684727519626782
random_forest,c4_skew_mean_median,0.0007656667575674938
random_forest,f4_iqr_mean_max,0.000763333318887942
random_forest,c4_std_mean_max,0.0007595362170991432
random_forest,c3_delta_relative_power_std_min,0.0007494042526740036
random_forest,c3_hjorth_mobility_mean_max,0.0007470355731225296
random_forest,c3_theta_relative_power_median_mean,0.0007466459963197962
random_forest,c3_hjorth_mobility_median_max,0.0007464442166647473
random_forest,f4_zero_crossings_mean_median,0.0007382494704914059
random_forest,c3_iqr_median_mean,0.0007353863649560721
random_forest,c4_delta_sigma_ratio_median_max,0.0007289687585269189
random_forest,c3_alpha_relative_power_std_min,0.0007127968284023653
random_forest,f4_sigma_relative_power_std_max,0.0007098778129217456
random_forest,c4_beta_relative_power_median_median,0.0006956593526266606
random_forest,f3_iqr_median_mean,0.0006910901165408796
random_forest,c3_kurtosis_median_mean,0.0006808729076231121
random_forest,f3_theta_relative_power_std_mean,0.0006683455724998947
random_forest,N3_percentage_median,0.0006648319773031501
random_forest,c4_delta_sigma_ratio_mean_max,0.0006589221651777887
random_forest,f3_iqr_mean_mean,0.0006575098584330697
random_forest,N3_percentage_max,0.0006511492223789759
random_forest,f3_iqr_median_max,0.0006352149417377533
random_forest,c4_alpha_relative_power_mean_mean,0.0006259122703341446
random_forest,sleep_efficiency_epoch_ratio_mean,0.0006226847057490749
random_forest,c4_hjorth_mobility_median_min,0.000619994373763349
random_forest,c4_std_median_min,0.0006144496961512493
random_forest,c3_delta_beta_ratio_median_max,0.0006107626208378085
random_forest,c3_delta_beta_ratio_std_median,0.0006100984705635868
random_forest,c3_alpha_relative_power_mean_max,0.0006050991925032401
random_forest,c4_sigma_relative_power_mean_median,0.0006038628924014131
random_forest,f4_theta_alpha_ratio_std_median,0.0005969752845588745
random_forest,f3_beta_relative_power_mean_mean,0.0005940827870065874
random_forest,c4_alpha_relative_power_mean_max,0.0005937969924812029
random_forest,c3_theta_relative_power_std_median,0.0005853117768564577
random_forest,f4_zero_crossings_median_median,0.0005841748698107971
random_forest,c3_kurtosis_std_min,0.0005781730434263373
random_forest,f3_delta_sigma_ratio_median_mean,0.0005769326615742997
random_forest,c4_theta_alpha_ratio_median_max,0.0005695069697063338
random_forest,c4_theta_relative_power_std_max,0.0005678802594113947
random_forest,c4_hjorth_complexity_mean_mean,0.0005605927781538328
random_forest,f3_skew_median_max,0.000559419574232952
random_forest,c3_delta_sigma_ratio_median_median,0.0005581419956203697
random_forest,c4_kurtosis_median_mean,0.0005579637048215987
random_forest,c4_delta_sigma_ratio_median_min,0.0005565328123869473
random_forest,c4_zero_crossings_mean_max,0.0005559677381270429
random_forest,c4_iqr_std_mean,0.000550975086808048
random_forest,f3_delta_relative_power_std_min,0.0005465259096975048
random_forest,f3_std_std_median,0.0005463325857023772
random_forest,c3_skew_mean_max,0.0005444299854009871
random_forest,c4_hjorth_complexity_std_min,0.0005392174765392125
random_forest,c4_delta_relative_power_mean_mean,0.0005383779222098126
random_forest,c4_hjorth_complexity_std_max,0.0005265614247334741
random_forest,c4_alpha_relative_power_std_min,0.0005203520268084076
random_forest,c4_skew_mean_max,0.000519825649900997
random_forest,c4_hjorth_complexity_mean_min,0.0005193300885248765
random_forest,f3_beta_relative_power_mean_min,0.0005117194286466351
random_forest,c4_hjorth_complexity_median_mean,0.0005074301709487154
random_forest,c4_zero_crossings_mean_median,0.0005025894460283516
random_forest,f4_zero_crossings_mean_mean,0.0004986954258938705
random_forest,f3_skew_mean_min,0.0004977941484261802
random_forest,f4_std_mean_max,0.0004948974454608682
random_forest,f4_hjorth_mobility_mean_median,0.0004915935048009861
random_forest,c4_std_std_mean,0.0004896109169187871
random_forest,c4_kurtosis_median_median,0.0004894816226085576
random_forest,c4_skew_std_median,0.000489241403574881
random_forest,c3_hjorth_mobility_mean_median,0.00048740779140717496
random_forest,c3_alpha_relative_power_median_max,0.00048318961754836577
random_forest,f3_sigma_relative_power_median_median,0.0004735131458425189
random_forest,c4_std_mean_mean,0.00047168721712260477
random_forest,c3_alpha_relative_power_std_mean,0.00046475762589072347
random_forest,f4_hjorth_mobility_std_max,0.0004635524854562165
random_forest,f4_delta_sigma_ratio_mean_mean,0.00046055342355648377
random_forest,N3_percentage_min,0.0004595029431336674
random_forest,f4_delta_relative_power_median_min,0.0004575571266390589
random_forest,f3_theta_relative_power_std_min,0.00044702698400063667
random_forest,f3_alpha_relative_power_mean_median,0.00044515163080174956
random_forest,f3_zero_crossings_median_min,0.0004444805194805195
random_forest,N2_epochs_mean,0.0004415012331208945
random_forest,c4_zero_crossings_std_mean,0.00043977635317086263
random_forest,c4_kurtosis_median_max,0.0004341047742276143
random_forest,f3_hjorth_mobility_std_mean,0.0004337399037284817
random_forest,c4_alpha_relative_power_median_median,0.0004319792500210502
random_forest,c3_skew_std_min,0.0004318693439303135
random_forest,f3_std_mean_min,0.00042960453459229474
random_forest,c4_delta_beta_ratio_std_mean,0.0004285885236516596
random_forest,c3_beta_relative_power_std_max,0.0004234304560555724
random_forest,f3_delta_relative_power_std_median,0.00039972823273965266
random_forest,f3_zero_crossings_std_min,0.00039965128529557113
random_forest,c3_std_std_min,0.0003987152097939125
random_forest,f4_zero_crossings_mean_min,0.0003957555092464642
random_forest,f4_alpha_relative_power_std_mean,0.00039567924633993556
random_forest,f3_delta_beta_ratio_std_median,0.0003921261632184768
random_forest,f3_std_mean_mean,0.0003882850742553722
random_forest,f3_delta_relative_power_median_max,0.00038634080616789545
random_forest,f4_delta_sigma_ratio_median_min,0.0003839987209557354
random_forest,c4_skew_std_max,0.0003806352739419873
random_forest,f3_skew_mean_median,0.000378448697874617
random_forest,c4_skew_median_mean,0.0003784159941241536
random_forest,c3_theta_alpha_ratio_median_min,0.0003761284501884493
random_forest,c3_hjorth_complexity_std_max,0.00037433155080213897
random_forest,f4_sigma_relative_power_std_mean,0.00036944963775420003
random_forest,c3_delta_beta_ratio_mean_mean,0.00036866981769074944
random_forest,f3_skew_median_median,0.000362207549172126
random_forest,c3_delta_sigma_ratio_std_min,0.0003614664732762458
random_forest,c4_alpha_relative_power_std_median,0.0003599763783511301
random_forest,c3_sigma_relative_power_std_mean,0.0003590520485589048
random_forest,f4_delta_sigma_ratio_std_mean,0.00035770618075490893
random_forest,c3_theta_alpha_ratio_median_max,0.00035647179123406267
random_forest,f3_iqr_mean_max,0.0003547066848567531
random_forest,c4_skew_median_median,0.00035470668485675306
random_forest,c3_theta_relative_power_mean_max,0.00035294117647058826
random_forest,f3_std_std_mean,0.0003513581305606173
random_forest,c3_beta_relative_power_std_min,0.0003511033665775916
random_forest,c4_std_std_max,0.0003502569726870922
random_forest,c4_std_mean_median,0.0003481613350554404
random_forest,c4_alpha_relative_power_median_min,0.00034399124119498036
random_forest,f4_beta_relative_power_std_median,0.0003420249001644351
random_forest,c3_skew_median_mean,0.0003416755859061284
random_forest,f4_std_median_median,0.00034099041104523555
random_forest,f4_std_std_max,0.00033868341474761575
random_forest,c4_delta_beta_ratio_mean_mean,0.0003375243313387641
random_forest,c3_hjorth_complexity_median_max,0.0003367511387919595
random_forest,f4_alpha_relative_power_std_max,0.00033235253621851355
random_forest,c4_theta_relative_power_median_max,0.0003243140746603352
random_forest,f4_sigma_relative_power_mean_min,0.00032254142487188434
random_forest,f3_delta_sigma_ratio_std_max,0.00032132768361581917
random_forest,c4_sigma_relative_power_mean_min,0.0003213053881217226
random_forest,f3_iqr_std_max,0.00031795535425428663
random_forest,c3_hjorth_mobility_median_min,0.00031785222029124453
random_forest,c4_delta_relative_power_std_median,0.00031782250835302747
random_forest,f3_theta_alpha_ratio_mean_max,0.0003169012646347248
random_forest,c3_std_mean_mean,0.000315106467380899
random_forest,c4_sigma_relative_power_median_median,0.00031434349270547453
random_forest,f3_hjorth_mobility_mean_min,0.0003122635200534994
random_forest,f3_delta_relative_power_median_min,0.00031105710814094775
random_forest,c3_kurtosis_median_max,0.00030878329774073964
random_forest,c3_delta_relative_power_std_max,0.00030822283314747937
random_forest,c4_theta_alpha_ratio_std_min,0.0003052428265967356
random_forest,f4_delta_relative_power_std_median,0.0003040851350723917
random_forest,c4_theta_alpha_ratio_std_max,0.0003027950310559007
random_forest,f4_skew_mean_median,0.0003019354838709677
random_forest,c3_kurtosis_std_max,0.00030133459919589884
random_forest,c3_delta_relative_power_median_mean,0.00030104430154545396
random_forest,c3_iqr_std_median,0.00030089131273742994
random_forest,c3_zero_crossings_median_min,0.00029922468098853185
random_forest,c3_hjorth_mobility_std_max,0.0002975515669800368
random_forest,f3_zero_crossings_std_median,0.00029663578742077047
random_forest,c3_zero_crossings_mean_mean,0.000294499406410764
random_forest,f4_zero_crossings_std_median,0.0002943759682090658
random_forest,f4_delta_relative_power_std_mean,0.0002942285929837797
random_forest,f4_hjorth_mobility_median_mean,0.0002934312855577014
random_forest,c3_iqr_median_max,0.0002921629998803179
random_forest,c3_zero_crossings_std_max,0.00028951498941474956
random_forest,c4_std_std_min,0.000287972539885074
random_forest,N3_percentage_mean,0.0002835066470075101
random_forest,Wake_epochs_max,0.0002826701456838443
random_forest,c4_delta_sigma_ratio_mean_min,0.00028255421735450393
random_forest,c3_delta_beta_ratio_std_min,0.00028248337028824824
random_forest,c3_sigma_relative_power_median_mean,0.0002808985242261982
random_forest,f4_theta_alpha_ratio_mean_min,0.0002808701482626874
random_forest,f3_alpha_relative_power_std_mean,0.0002806303535090625
random_forest,c4_hjorth_complexity_std_mean,0.0002805338414960285
random_forest,f3_skew_std_mean,0.00027926866562087195
random_forest,c4_alpha_relative_power_mean_median,0.000279247859142171
random_forest,f3_delta_relative_power_mean_max,0.00027640230669902715
random_forest,f3_delta_relative_power_median_median,0.00027494914316402753
random_forest,f4_hjorth_mobility_std_mean,0.00027091388278217886
random_forest,c3_zero_crossings_median_median,0.00026369289643625926
random_forest,f3_skew_median_min,0.00026272780105934243
random_forest,c3_kurtosis_std_median,0.00026119986171225997
random_forest,f3_delta_relative_power_std_max,0.0002610878661087866
random_forest,f3_hjorth_mobility_median_min,0.0002594950403867415
random_forest,f4_theta_alpha_ratio_median_max,0.00025922690104508277
random_forest,c4_zero_crossings_median_mean,0.0002586136856840735
random_forest,f3_beta_relative_power_std_min,0.00025625946787308625
random_forest,c4_hjorth_mobility_median_median,0.000251718400549724
random_forest,f4_skew_median_median,0.00025091795252367655
random_forest,f4_hjorth_complexity_median_median,0.0002502196218435273
random_forest,c3_hjorth_complexity_median_mean,0.00024615292349751514
random_forest,c4_theta_relative_power_std_mean,0.00024059043695464564
random_forest,f4_skew_mean_max,0.0002401933042840852
random_forest,c3_hjorth_complexity_mean_max,0.0002398980113251229
random_forest,f3_iqr_mean_min,0.00023964279639794754
random_forest,c4_kurtosis_mean_max,0.00023940869262303345
random_forest,sleep_efficiency_epoch_ratio_median,0.00023847228691197014
random_forest,c3_theta_relative_power_std_min,0.0002384441232888501
random_forest,c3_zero_crossings_median_max,0.0002383123913387072
random_forest,c4_beta_relative_power_median_min,0.0002318208836932831
random_forest,c3_skew_std_median,0.00023163151558389442
random_forest,f4_alpha_relative_power_mean_mean,0.0002310296191819464
random_forest,f3_delta_sigma_ratio_std_median,0.0002297721916732129
random_forest,f4_hjorth_mobility_mean_max,0.00022889285145143889
random_forest,c4_alpha_relative_power_mean_min,0.00022809405682526008
random_forest,f4_hjorth_mobility_std_min,0.00022331646912559938
random_forest,c4_std_median_max,0.0002217990307634911
random_forest,f4_iqr_std_min,0.00021606827937310753
random_forest,c3_std_median_median,0.00021439677402211121
random_forest,f4_hjorth_mobility_mean_min,0.00021381103727246452
random_forest,f4_sigma_relative_power_median_mean,0.00021362162162162155
random_forest,f4_theta_alpha_ratio_mean_mean,0.00021335300032954916
random_forest,c3_beta_relative_power_median_median,0.00021219885023095072
random_forest,f3_delta_sigma_ratio_median_max,0.00021074116170191948
random_forest,c4_beta_relative_power_median_max,0.00020799199297698447
random_forest,f4_hjorth_complexity_std_max,0.00020730897009966777
random_forest,c4_hjorth_complexity_mean_max,0.00020727040816326538
random_forest,c3_delta_relative_power_std_mean,0.0002056690837178642
random_forest,c3_sigma_relative_power_median_median,0.00020528660528660507
random_forest,c3_theta_relative_power_median_min,0.00020454231457159034
random_forest,c3_std_mean_min,0.00020400092454014358
random_forest,c3_zero_crossings_median_mean,0.00020379484854564408
random_forest,c3_delta_beta_ratio_std_max,0.000203561849068458
random_forest,c3_beta_relative_power_std_mean,0.00020292225999888976
random_forest,c3_std_median_max,0.00020247432708315154
random_forest,c4_delta_sigma_ratio_mean_median,0.00020186098391452388
random_forest,c3_beta_relative_power_median_mean,0.0002004495210829404
random_forest,c3_alpha_relative_power_median_mean,0.0002003424657534247
random_forest,f3_hjorth_complexity_std_median,0.00020032887009631192
random_forest,c3_delta_beta_ratio_mean_median,0.00019952251023192362
random_forest,c3_alpha_relative_power_median_min,0.0001992225210039968
random_forest,c4_std_mean_min,0.00019782832686058503
random_forest,c4_theta_alpha_ratio_median_min,0.00019706799750467878
random_forest,f3_delta_sigma_ratio_mean_max,0.00019448432187381938
random_forest,c4_beta_relative_power_mean_mean,0.00019391656464827186
random_forest,f4_zero_crossings_mean_max,0.0001920197529128519
random_forest,c4_theta_relative_power_median_mean,0.00019024719619242117
random_forest,c4_delta_sigma_ratio_mean_mean,0.00018987130125979685
random_forest,f3_theta_relative_power_std_max,0.00018925800557169817
random_forest,c3_hjorth_mobility_median_mean,0.00018899729288739442
random_forest,f3_sigma_relative_power_median_min,0.0001874249098918703
random_forest,c4_beta_relative_power_median_mean,0.0001869292870675383
random_forest,c4_kurtosis_std_mean,0.00018492613072255122
random_forest,f3_alpha_relative_power_median_min,0.00018406121761195825
random_forest,c4_skew_std_min,0.0001834718519680101
random_forest,c3_iqr_median_min,0.00018289995925483733
random_forest,c3_delta_beta_ratio_median_min,0.00018248663101604282
random_forest,f3_hjorth_complexity_std_max,0.0001815536805353506
random_forest,f4_iqr_median_median,0.0001801332127912004
random_forest,f4_theta_relative_power_std_median,0.00017749285503104376
random_forest,c4_zero_crossings_median_min,0.00017508417508417504
random_forest,c3_beta_relative_power_mean_min,0.00017477290536786405
random_forest,c3_delta_relative_power_mean_max,0.0001745403138263965
random_forest,c3_hjorth_complexity_std_min,0.000174082637981301
random_forest,f3_delta_relative_power_std_mean,0.00017402768622280817
random_forest,f3_skew_median_mean,0.0001716790516060319
random_forest,c3_std_median_min,0.00016956159557288242
random_forest,c3_delta_sigma_ratio_std_max,0.00016893458953322397
random_forest,f3_theta_alpha_ratio_std_mean,0.00016864478268842844
random_forest,wake_epochs_min,0.00016614017115689644
random_forest,f4_sigma_relative_power_std_min,0.00016575071185257904
random_forest,f3_std_mean_max,0.0001640953716690042
random_forest,f4_hjorth_complexity_std_mean,0.0001636649763944745
random_forest,f3_iqr_median_min,0.0001621621621621622
random_forest,f3_beta_relative_power_mean_max,0.00015898444880157764
random_forest,c4_kurtosis_std_min,0.00015835117119507747
random_forest,f4_delta_relative_power_mean_max,0.00015159755825694691
random_forest,c4_theta_alpha_ratio_mean_mean,0.00015139751552795033
random_forest,c3_zero_crossings_mean_median,0.00014348250619580544
random_forest,c4_beta_relative_power_mean_median,0.00014262543680358664
random_forest,c3_theta_alpha_ratio_std_median,0.0001410907099656647
